==PROF== Connected to process 103937 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/softmax/build/softmax_bench)
==PROF== Disconnected from process 103937
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4.00"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","8.15"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.08"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","234,154.67"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","246,960"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","222,264"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","8,429,568"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","24.80"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.25"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","18.37"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.18"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","18.37"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.18"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","13.31"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.13"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.57"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","39.87"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","77.15"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,785,280"
"6","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","91.14"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","59.95"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","655"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","1,118"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","7.90"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.08"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","234,154.67"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","238,728"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","222,264"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","8,429,568"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","24.74"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.25"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","18.51"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.19"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","18.51"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.19"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","13.32"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.13"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.65"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.06"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","76.97"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,785,280"
"7","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","91.03"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","66.53"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","1,227"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","1,139"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","50"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","16"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","8.96"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.09"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","234,154.67"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","246,960"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","222,264"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","8,429,568"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","25.16"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.25"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","19.92"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.20"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","19.92"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.20"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","13.89"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.14"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.78"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.41"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","70.49"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,424,832"
"8","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","90.55"
"9","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","58.32"
"9","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","1,234"
"9","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","1,081"
