==PROF== Connected to process 104220 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/gemv/build/gemv_bench)
==PROF== Disconnected from process 104220
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"5","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v1_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,854,336"
"5","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v1_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.28"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.30"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","3"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","3,474"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","50"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","16"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","3.00"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.03"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","465,123.56"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","486,472"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","437,416"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","16,744,448"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","3.90"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.04"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","86.21"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.86"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","86.21"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.86"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","3.79"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.04"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.70"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.18"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","26.79"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,788,800"
"6","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.92"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.13"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","3"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","3,740"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","50"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","16"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","3.15"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.03"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","465,123.56"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","490,560"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","433,328"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","16,744,448"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","4.16"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.04"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","86.01"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.86"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","86.01"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.86"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","3.76"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.04"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.66"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.10"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","26.63"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,788,800"
"7","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.92"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.53"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","2.77"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.03"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","95.03"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.95"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","95.03"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.95"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.20"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.00"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.62"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","39.99"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","15.10"
